author,updated_at,like_count,text,public
@nooneisrightallthetime-zv7hs,2024-01-27T22:08:06Z,2,Why show the sex scene in the Trailer? Trash,True
@rabbitazteca23,2024-01-27T21:55:53Z,4,Emma Stone will EAT EVERY. DAMN. TIME!,True
@eduesmalo,2024-01-27T21:16:02Z,6,"Emma Stone is awesome. I just watched The Curse, now this. She is unstoppable. What a unique movie!",True
@brianbronski4356,2024-01-27T21:01:18Z,10,"Just got home from watching this movie and I loved it… It’s funny, sad, heartwarming and loads of fun. I hope the Academy does the right thing and allows the presenter of the Best Actress award to say Emma Stones name. Her performance in this movie is amazing and she definitely deserves to take home an Oscar",True
@Pumpkincosmo,2024-01-27T20:32:48Z,5,The movie sucks!!!!!!!!!! Don’t watch it,True
@barbarabonicco,2024-01-27T20:23:35Z,2,Film di una bruttezza assurda assolutamente sconsigliato 👎👎👎👎👎👎👎👎👎👎👎,True
@SteveRomania,2024-01-27T20:15:11Z,5,"One of the best movies I've seen in my life. Absolutely stunning. So deep and rich in emotions, makes you really question a lot of things about life,about who we really are as a person and about our relationships in life. The only thing I wished was for a notebook to write down some thoughts during the movie...",True
@startfromsquareone2913,2024-01-27T20:03:43Z,3,A masterpiece. Period!!,True
@87kgh,2024-01-27T19:12:53Z,4,The principle of this movie essentially encompasses everything that is wrong with the human condition.,True
@itsmishhyoutube,2024-01-27T18:08:15Z,0,"Is this literally a darker, more complex Coppelia?",True
@DigitalNomadOnFIRE,2024-01-27T13:45:05Z,3,"woke trash.
Never give the regime a penny.",True
@ephemeraleiswer9763,2024-01-27T13:20:04Z,3,INCREDIBLE MOVIE!,True
@RocketeerAndRoll,2024-01-27T09:17:15Z,2,This looks incomprehensibly awful.,True
@MegaMoflis,2024-01-27T09:15:32Z,2,wtf is that?,True
@KahlinaSantana,2024-01-27T06:30:23Z,1,The same actors and actress again🙄. I'm tired of hollywood making the same people rich all the time,True
@AnnaL.L-pj5hw,2024-01-27T05:46:50Z,1,"As an FYI to anyone going to see this movie, the 18+ rating is justified. There are many many s*xually explicit scenes. Not a bad movie necessarily, but just so y’all are aware",True
@khoiminh6455,2024-01-27T05:04:04Z,2,i can fix her,True
@joaodeoliveira5383,2024-01-27T04:26:19Z,5,"Just saw it, and this movie is AMAZING. emma stone is so great.",True
@mamproductions1914,2024-01-27T04:16:09Z,2,weird ass movie lol,True
@ermertieplug,2024-01-27T02:18:04Z,1,"I understand the message in this movie but the truth is without peace and love, we are all lost whores.",True
@matsjo313,2024-01-27T01:22:35Z,1,So she is a feminist frankenstein?,True
@Baseds__Backup_Account_3,2024-01-27T01:18:27Z,0,"I can see the Light House got a sequel after all, lmfao.",True
@jh666er,2024-01-27T01:11:10Z,5,Necesitaba esto. Y sigo necesitando más arte como este. Me hace ver el cielo.,True
@bestxXbudXxlayf,2024-01-27T00:41:36Z,2,Yorgos lanthimos is the worst freaking director. I hate his movies. They make absolutely zero sense with weak and weird story lines just for the sake of being “weird”. I wish he would stop making movies fr,True
@19battlehill,2024-01-27T00:00:01Z,1,"These MOVIES SUCK -- the Favorite Sucked and the Lobster SUCKED.   Give me Terms of Endearment, or Full Metal Jacket -- or Network or Raging Bull or Gone with the Wind.    Hollywood sucks",True
@crazycatzmum,2024-01-26T23:41:03Z,1,"The most unnecessary overrated film, that wins only because of the names involved and the publicity they paid for. Period",True
@mikrof467,2024-01-26T22:49:03Z,2,"Of course hollywood nominated it for 11 gortequse awards. It's right up there alley,no pun intended,for the porn child trafficking, disintegration of women, perfect for the hollywood garb.😊",True
@zaidimuisbandytojas6758,2024-01-26T21:11:53Z,2,Looks boring,True
@PYanNik,2024-01-26T20:47:19Z,954,"Just came back from the movie theater, absolutely in awe of this! This is one of the strangest, yet funniest movies I've ever seen, but does deliver a lesson about freedom, empowerment, mindfulness, and self-discovery. An absolutely Oscar-worthy performance from Emma Stone, definitely her best role so far (at least in my own humble opinion).",True
@choniacinperez4719,2024-01-26T16:58:58Z,7,"I like Emma Stone, she's great actress. I want her to win the Oscar, she deserves it.",True
@isaiahtolbert,2024-01-26T16:46:17Z,10,"The screenplay, cinematography, and acting are outstanding.",True
@mountainman615,2024-01-26T10:45:32Z,1,Looks like another pile of Hollywood shit!,True
@anaribeiro6615,2024-01-26T08:41:22Z,4,This movie is so pretty,True
@blakeweigel6475,2024-01-26T07:00:49Z,1,"Isn't this film trying to normalize pedophilia? If Bella has the brain of a child, isn't it implying that children are sexual? Also the men who are attacked to her are giving a message that it is okay for an adult to be sexually attracted to a child's brain?",True
@mattsnyder9669,2024-01-26T05:04:43Z,2,AMAZING MOVIE GO SEE IT!!!!!!!!! :),True
@joeking6972,2024-01-26T05:00:10Z,8,"I try to avoid films with Emma Stone since she looks so much like my ex, but I think I need to see this. 
edit: well that was weird and oddly nostalgic...",True
@jazzman5938,2024-01-26T04:06:59Z,0,This was the best porno movie I have ever seen.,True
@user-mk6db7du9p,2024-01-26T02:03:51Z,2,🎉 incredible,True
@christoupolitis6499,2024-01-25T19:10:21Z,6,"Congratulations to Emma Stone and Willem Dafoe for their outstanding performance! The imaginative scenes were also great. It is clear from the film that Lanthimos is obsessed with the motive of imprisonment and breaking free, there were at least 3 such variations in this film, not to mention the ""Κυνόδοντας"". From the other side, I was shocked by the brutalities I saw in the film, for example allready in the 2' we watch Bella chopping the head of a corpse, human brains and open bodies all over the place, much blood. And I wonder, why it had to be this way? Why brutality must be part of the scene? I was unprepared for that, I didn't go to the cinema to see a realistic war movie. One last thing: the film depicts clear messages of meta-humanism.",True
@daviddavidss6112,2024-01-25T18:44:27Z,1,Mark ruffalo is 56 yo… why to match him with 35 yo emma stone…,True
@ATageH,2024-01-25T16:13:25Z,11,Emma Stone is the best actress right now.,True
@nobodybutnene.8872,2024-01-25T12:14:51Z,1,Is that lorde?,True
@naomia24,2024-01-25T12:08:48Z,3,Haven’t seen the movie yet but Bella reminds me of Edward Scissorhands.,True
@NandoDisco,2024-01-25T05:19:20Z,5,Just saw this film. Incredible! Do not miss it!,True
@kane2803,2024-01-25T00:53:42Z,0,Woman version of Frankenstein with a little drama and all no originality at all,True
@JayFingers,2024-01-25T00:14:06Z,14,This movie was absolutely delightful!,True
@travelwithmestranger,2024-01-24T20:30:19Z,1,Oh my god. I have to watch this. But where? Damn i wish i had seen this in theatres.,True
@nafelbood2343,2024-01-24T18:58:44Z,0,.. as life as black screen  the air !!!!!,True
@nafelbood2343,2024-01-24T18:56:04Z,2,in another words .. a nightmare ,True
@princez413,2024-01-24T18:53:27Z,1,So glad they threw in the token black guy.,True
@Pinina0712,2024-01-24T18:49:01Z,6,"Love it ! Emma Stone deserve the Oscar for this , and Mark Ruffalo was amazing ! One of the best movies I haven’t seen in a long time. 2 hour and 20 min felt like less than 1 hour. Unbelievable. 🤯🙌🏽😍",True
@mariannehoffman8799,2024-01-24T18:39:36Z,6,"Implant an infants brain inside a grown woman so she can experience ""freedom"" by running a brothel. What fucking trash.",True
@Chanel.livd4_,2024-01-24T17:52:56Z,0,This looks like a downgraded version of Edward Scissor Hands,True
@katdujka4760,2024-01-24T16:47:31Z,1592,I definitely felt a connection with Bella. I broke my entire body and was close to death in a car accident. I had a brain injury and had to relearn everything. I get emotional rewatching this because it makes me realize everything I can and should do to make myself happy.,True
@zachpowell8653,2024-01-24T15:14:39Z,0,"The movie looks great, I wish Mark Ruffalo would stop being so political. It's all I can think of when I see him.",True
@vicrules6666,2024-01-24T14:54:47Z,3,Pedo movie.,True
@skypipez,2024-01-24T14:08:00Z,1,Where they not able to get any other actresses to sign on or,True
@hail.x3242,2024-01-24T10:27:07Z,5,Yorgos Lanthimos created a masterpiece 👏✨️,True
@hashtagfilmica,2024-01-24T07:55:50Z,0,Checa nuestra review de Poor Things https://www.youtube.com/watch?v=G7CaMgSH_yw,True
@ninaingemann174,2024-01-24T07:12:02Z,6,"I'm not a big comment’er but this movie is just a Massive Magnificent Morbid Marvelous piece of work. Visuals are beyond, yes, but rarely do you see a film where all the fascits are just superb. The acting, the cast, the writing, the directing/cinematography, costumes etc. May this be the new level for major scale movies, and we do have a bright future! Salute —->",True
@AvatarTTfan,2024-01-24T06:42:28Z,2,I don't know bout you guys but the fact that her brain is of a little girl and shes constantly having sex thru out the movie...felt very pedo for me...,True
@chrism.313,2024-01-24T05:18:08Z,0,Very strange unique interesting different good movie,True
@mackie911,2024-01-24T01:44:09Z,4,"The movie was weird, beautiful and thought-provoking. The trailer doesn't even scratch the surface of how sexually explicit it is though. Just as a warning to people who might be sensitive to the subject matter. It's extremely graphic and there's so much of it. But it's never there just to be provocative. It tells a story and has a reason always.",True
@HFXmermaid,2024-01-24T01:15:59Z,0,"I finally saw this and it was such a weird and fun romp. The ""Ow"" will live rent free in my brain forever.",True
@jake01sully,2024-01-24T00:41:01Z,0,Great movie!,True
@alexandrosmachl,2024-01-23T23:22:58Z,5,"Just finished this movie. Save your self time and DONT watch it. Its sick, pointless, and a huge waste of time. Wtf did i just watch",True
@theknowlodge8294,2024-01-23T21:28:31Z,1,My God this looks fucking awful.,True
@byrongardner9299,2024-01-23T20:57:52Z,3,"This is the most beautiful, fucked up film. 10/10",True
@Criptor13,2024-01-23T20:43:16Z,1,looks like Frankenstein,True
@user-oq6vf8xu5t,2024-01-23T20:33:32Z,0,Μεγάλη άθλια  ταινία βαζουν Όσκαρ σε κάτι ταινιες,True
@user-pv2rk6ot8g,2024-01-23T20:30:53Z,1,lost me 4 seconds in with the duck-dog lmao,True
@victorchavez4870,2024-01-23T20:29:15Z,1,Looks like film of jean pierre jeunet,True
@stephensmith2771,2024-01-23T17:57:09Z,3,Shite,True
@ButaneBear,2024-01-23T16:16:32Z,1,Who even goes to watch these things?????????????????,True
@floatingpeaks4584,2024-01-23T15:26:41Z,1,Hollywood not trying to be semi serious again is it. I personally perfer it in its super hero mode.,True
@LomaxxTube,2024-01-23T15:17:43Z,0,"Why does this remind me of Tale of tales with Salma Hayek, directed by Matteo Garrone?",True
@cheesybirdmess7349,2024-01-23T14:17:50Z,10,"Don't get it confused, the trailer makes it look like this cool artsy weird movie but it is basically non-stop por*ography, r*pe, and romantization of pedophilia. I felt like I watched something illegal, and was embarrassed to be seen leaving the cinema",True
@fatClyde,2024-01-23T14:04:59Z,1,From the trailer it looks and feels like Edward Scissorhands.  Defo a Tim Burton vibe,True
@suvadeepghosh3730,2024-01-23T13:54:47Z,1,After the Oscar Nomi,True
@LearningToFly1000,2024-01-23T12:41:35Z,56,This is masterpiece. Emma has to win all the awards for this extraordinary performance,True
@Trk-El-Son,2024-01-23T10:44:14Z,9,"Best movie I have seen in a very, very, very long time.",True
@charmboy_105,2024-01-23T07:01:05Z,1,"Mia, Cruella",True
@strangerthanstephen,2024-01-23T03:12:07Z,268,"I just saw this movie last night, and it was amazing! The way it was filmed, the camera settings, the filming, the acting, scripts, background, effects, humor, cast, cosmetics, it was all amazingly well made!!",True
@emile20,2024-01-23T01:53:46Z,1,a must see! Saw it with my dad and we both loved every minute of it!,True
@marilember,2024-01-22T23:27:00Z,7,Anyone else read about the pedophilic undertones of this book and the movie? Hardly a surprise in Hollywood.,True
@AnoNymous-dh2sv,2024-01-22T22:17:27Z,0,bioshock infinite: the movie,True
@hawkrose2698,2024-01-22T22:10:35Z,2,There should have been younger and more attractive men in this movie.,True
@cancan-wc9kx,2024-01-22T19:06:44Z,1,mark ruffalo most hilarious part of this movie ngl,True
@treyg2010,2024-01-22T15:05:24Z,0,This doesn't seem like a comedy.,True
@harrys1505,2024-01-22T14:46:30Z,0,Looks rubbish.,True
@deafezollari8726,2024-01-22T10:50:24Z,4,Saw it yesterday. It absolutely sucked! Demonic and oversexualised. Worst movie I have ever seen.,True
@GoodJuju333,2024-01-22T10:38:46Z,2,This movie absolutely blew me away,True
@griffnuts,2024-01-22T09:15:20Z,2,See it in 35mm if you can!,True
@augustus1st,2024-01-22T04:57:44Z,3,Best movie of 2023,True
@octacejas,2024-01-22T03:21:34Z,8,"it was an absolute piece of shiit. They are maintaning sexual activity non-stop. Would not recommend to anyone below the age of 40 for its explicity and since it has a hidden meaning impossible to understand. If I could use negative rating I would use it, but because i can not, I'm going to give it a 0/10.  Anyone deserves to see this type of movie without previous warning. PLEASE DO NOT PAY MONEY TO WATCH THIS MOVIE. 😊",True
@FranklovesBunnies,2024-01-22T02:28:28Z,1,"Really enjoyed this film it was a wild roller coaster , the only thing for me was I wish they didn’t have two children watching them have sex I think it could have been perfectly fine without that",True
@Henni_Hbr,2024-01-21T23:33:00Z,4,Am I the only one who didn‘t like the movie at all??,True
@janafabijanic2211,2024-01-21T22:10:03Z,0,What a great movie. I enjoyed it sooo much!,True
@stevedoggart2805,2024-01-21T20:13:20Z,1,I loved it,True
@donovanrivera8375,2024-01-21T18:16:12Z,1,I wish I was an actor lol.,True
@vegataxkc,2024-01-21T17:34:22Z,4,Horror movie sub plot: Mark Ruffalo is old enough to be Emma Stone's father... Cringe.,True
@Tityretupatulae,2024-01-21T10:26:17Z,3,This film gave me a strong emotion throughout its duration. The emotion of jealousy of all my friends who had given a pass to going to the cinema after brunch,True
@ConvexBeats,2024-01-21T06:32:43Z,0,01:01 mo salah?,True
@paulgibbons-keynotespeaker,2024-01-21T05:24:14Z,1,Outstanding!,True
@keymusic,2024-01-21T02:03:06Z,0,Willem Defoe’s make up looks like it’s from a 1960s black and white Twilight Zone episode or the original run of Star Trek. I assume that was intentional?,True
@keymusic,2024-01-21T01:57:04Z,7,"Why does Emma Stone feel that she needs to do porn at this stage in her career? She’s so talented and accomplished you’d think that would be below her but I guess not. Oh right, this is an “artistic” film. Sure. This is like Easy A, which was a really good movie, only for real.",True
@lostwithjack14,2024-01-20T22:25:31Z,4,3 words - HO-RREN-DOUS,True
@theeNappy,2024-01-20T21:43:29Z,0,This trailer at least is too quirky by double.,True
@Erikas67,2024-01-20T19:34:03Z,5,Masterpiece,True
@OcurrenciaTV,2024-01-20T18:30:41Z,2,Stellaaaa,True
@Broadydudester,2024-01-20T17:45:41Z,1,Tf is this 💩,True
@PrimalElf,2024-01-20T17:12:45Z,8,"Maybe this movie is not a masterpiece for me and it is not perfect, but I finally liked Y. Lantimos thanks to this movie.
One of the best and stranger movies of all time",True
@TIMG128,2024-01-20T16:02:02Z,2,saw it this week. brilliant! Best film I have ever seen,True
@splinterbyrd,2024-01-20T15:17:54Z,0,Looks distinctly lifted from the BBC's _Gormenghast_,True
@debraaguilar3614,2024-01-20T08:28:32Z,4,Preprogramming beware my friends,True
@gargantuaism,2024-01-20T03:40:54Z,4,Did they leave out the whole part about her becoming a hooker?  Isn't that a pretty significant part of the movie?,True
@MinscBG,2024-01-19T21:41:27Z,1,"Looks like a stand-out gem of a film, that is funny too, - will be looking forward to watching this one!",True
@kingaling6701,2024-01-19T21:27:23Z,2,This film has big silent era energy.,True
@cl759,2024-01-19T20:55:05Z,1,"Honestly now, who actually wants to see either Emma Stone or Mark Ruffalo having sex 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
2 of them having it off with each other must be worse 🤣🤣🤣🤣🤣🤣🤣🤣🤣
Are the barf bags complimentary with the tickets 🤣🤣🤣🤣🤣🤣🤣🤣🤣",True
@roxylindholm5179,2024-01-19T19:30:42Z,0,"Crazy, bizarr and sick. I like it.",True
@Alex-mh3lz,2024-01-19T19:17:29Z,0,"Do not despair, in the end it always does. love her",True
@J.S_2525,2024-01-19T16:41:43Z,4,"Great cinematography the story line was a little perverse I couldn’t stop thinking on how she was technically a kid/mentally challenged and men were practically taking advantage of her, idk it was kinda disturbing in a way and all the people scrambling for food were mostly people of color it reminded me of Gaza and how the guy told her you can’t worry about others worry about you’re self what message was that sanding idk it was disappointing.",True
@BBAERSTANCE1,2024-01-19T14:31:38Z,1,This looks stuid,True
@lbear8215,2024-01-19T13:13:14Z,2,"Hmm this looks weird asf. 

“From the producer of The Lobster”

OH",True
@Aurora-qn2dx,2024-01-19T13:06:55Z,0,Looks like the red tree meets the rocky horror picture show. Or a clockwork orange meets van Helsing.,True
@nerd26373,2024-01-19T09:01:28Z,0,"Seems like Emma Stone is eager to take on more seductive and more provocative roles on screen. Her portrayal of Victoria Blessington/Bella serves as a testament to women who were and still continue to be oppressed and mistreated. Personally I don't necessarily think that those graphic sex scenes are unnecessary to put in this film. As Emma Stone puts it, 'It is essential for Bella's growth and maturity' and that 'women deserve to crave something that even the walls of society won't grant them to do.' Poor Things might be Yorgos Lanthimos's most bizarre and most explicit films to date. It'll definitely take you in for a major shock. It's something that even mainstream Hollywood is well prepared for.",True
@Kasper-db5rl,2024-01-19T08:11:38Z,0,you know its gonna be good when emma stone breaks out killer moves,True
@johnwohlheter601,2024-01-19T05:12:24Z,3,This looks like a really really STUPID movie...,True
@ramsam4522,2024-01-19T05:00:15Z,8,"This is a low-key pedo movie! A girl with a baby brain having s x scenes the entire movie!!!! I wonder why Emma accepted this role, and why she won Best Actress for this— she was naked half of the movie. Yikes!",True
@kaykay1kc,2024-01-19T04:18:22Z,0,looks senseless,True
@anaromello,2024-01-19T02:45:12Z,9,They cut out a sex scene to get released in Britain because it involved sex in front of children. Hollywood is obsessed with normalising this.,True
@LazyReacts,2024-01-18T20:40:37Z,5,I'm so tired of watching the main characters have sex in every movie,True
@isabellekeller2979,2024-01-18T16:52:01Z,9,This is so sick... A newborn being portrait as a nymphomaniac... This is so pedophil and wrong. I knew men obsess about women that act like infants but this is just.... I honestly want to puke,True
@normanwong6129,2024-01-18T14:36:40Z,0,Looks awesome must go to see it soon,True
@Grammostola,2024-01-18T13:01:37Z,1,What did I just see? Looks like someone read a fairy tale then decided to take LSD and had a bad trip.,True
@davidhoward38,2024-01-18T12:06:03Z,9,"Do not go and see this film it is totally perverted and degrading to children, women and men.",True
@AeneasGV,2024-01-18T09:46:30Z,0,Excellent movie,True
@starlightevenstar1827,2024-01-18T04:54:15Z,2,"Just basically a 2hr porno of Emma…miss it if you don’t like that kinda thing, a little bit ok but there’s so much, just unnecessary really. Surprised it was allowed to even be shown.",True
@Paco.morales,2024-01-18T01:50:12Z,0,No se antoja,True
@saphi20,2024-01-17T17:38:21Z,3,ped0wood,True
@joegrayofhesselink89,2024-01-17T17:03:25Z,0,Looks pish,True
@journey_cat5192,2024-01-17T15:46:27Z,0,Either I’m not creative enough to understand this movie or I just do not get it😂 but it looks interesting.,True
@Popcorn-pr6nq,2024-01-17T03:17:26Z,0,"Finally something the breaks away from the standard hollywood formula. This movie doesnt appeal to me, but the fact it’s different, makes me reconsider.",True
@justinaharrison7146,2024-01-17T00:04:39Z,0,Love William Dafoe ❤,True
@giggsy42,2024-01-16T23:32:14Z,7,"Fiim of the year, nothing will come close to this masterpiece",True
@lostsparrowshack,2024-01-16T21:22:45Z,0,"My old roomie likes to call people poor thibns so i play a little drinkong game with myself seeing how many times i can get her to call me that because before deaf idiot was popular. Fireside chats and putting spy softwRe on my computer. When does the time of illegal medical abusr and judgement end? ljust think about it because listening to those people grade the people on faceboom that they spy on is literally a kia club away from lavendier journaling about you and thats the worst if you as you say ""cant stop bugging me"" but midnight comes around every night amd taco bell is waiting....",True
@beastmodegaming2785,2024-01-16T20:49:41Z,65,"Just watched this at cinema, absolutely brilliant",True
@melanp4698,2024-01-16T20:22:22Z,2,This looks incredibly weird. But love Emma Stone,True
@girlscarf,2024-01-16T12:21:33Z,0,"Having seen The Lobster, The Favourite, Killing of a Sacred Deer.. I knew this movie was gonna be weird but I was still unprepared for the level of weird-good I was in for.",True
@Uygkuyfkutfkytfkutfv,2024-01-16T11:58:29Z,1,"This is essentially Barbie, if it was directed by Jules Verne and Joel Peter Witkin.",True
@cjmedi5526,2024-01-16T09:51:07Z,1,What kind of crappy story is this 😮🤔🤨,True
@colinmackinnon696,2024-01-16T09:25:51Z,0,Hmm...,True
@miamitten1123,2024-01-16T09:05:04Z,12,Alice returning from Wonderland has taken it's toll on her.,True
@ted.8631,2024-01-16T07:50:02Z,1,this movie is retarded,True
@learose8880,2024-01-16T03:11:39Z,0,One of the best films ever made!!!! Brilliant watching this with my teenage daughters and the young men in our lives. Emma Stone what can you say and William Defoe brilliant hopefully it cleans up at the Oscars as well and becomes a iconic film about truth..... Brilliant scene of the father trying to educate his two sons about sex who knows nothing about sex is completely iconic and interestingly being banned in the UK. The ending was brilliant and utopia imagined this is possible looking forward to the next generations that come through at least someone's getting it right on the big screen.,True
@JanHarillo,2024-01-16T01:36:06Z,0,Nonsense,True
@88craigv,2024-01-15T23:54:06Z,3,"This film is by far the most wonderfully bizarre and daring movie I have seen in years.  The cast is phenomenal, Emma stone is winning that statue.
It made me and the entire theatre laugh out loud.  
It is a no holds barred view of life from the eyes of an innocent, which details the awfulness but also the most joyful aspects of it.  
If there’s any eye for brilliant film making, this will clean up at the Oscar’s but no doubt it will mostly go to Oppenheimer which I personally found pretentious, depressing and forgettable",True
@danielcorcoran5562,2024-01-15T20:55:27Z,4,Just don't watch it with your parents! Alot of sex 😂,True
@theclaokwara69,2024-01-15T15:33:06Z,1,It's like a fusion of Adam Family and Alice in Wonderland.,True
@conssuckballs,2024-01-15T14:55:41Z,1,I hate stuff like this.,True
@handychris6534,2024-01-15T08:37:50Z,0,Most of actors are from Marvel's Film 😊,True
@ttothep1,2024-01-15T00:48:09Z,1,Mark R is a dumbass he posts AI generated pics of Trump and tries to pass them off as real. Listen I don’t care who ya like just try to stay truthful.,True
@Mmmkay10,2024-01-14T23:01:26Z,8,"Absolutely HATED this film! So vile and disgusting. This was nothing more than a pseudo porn film under the guise of “art”. Gross, boring and weird AF! One of the worst films I’ve seen in a while.",True
@SzTz100,2024-01-14T22:20:49Z,3,People like this rubbish ?,True
@popescumarius388,2024-01-14T21:33:21Z,2,"No cap, but wtf was this movie",True
@nickys8328,2024-01-14T21:12:09Z,0,Looks like a Tim Burton film (even though it’s not),True
@awc5uk,2024-01-14T20:40:50Z,0,Very good film. Now make Lanark please.,True
@nathanielcockayne2376,2024-01-14T20:30:13Z,0,Man I thought I heard Willem but didn't see him I knew it. Right at the end his name popped up what a g,True
@Symphocal,2024-01-14T20:03:17Z,0,"A perfect movie but conceited, over-eccentric and ideologically mainstream.
(Btw. when women's freedom is identified with their prostitution, it is never a feminist moment.)",True
@jumbo619,2024-01-14T18:27:17Z,1,Frankenhooker 2,True
@Daijobustory,2024-01-14T14:27:54Z,1,This is all your enablers fault,True
@kaicampbell9265,2024-01-14T13:43:30Z,1,Based on the book written by Alasdair Gray - a Scottish legend. RIP ❤️ 📕 ✨,True
@lichtkunstbewegungsmusik2178,2024-01-14T08:06:10Z,0,"Dreck, schämt euch 👎",True
@poppycalliope6793,2024-01-13T21:44:07Z,3,Good to see real art being produced. Looking foward to seeing the film.,True
@boneleg6952,2024-01-13T17:16:14Z,5,Horrible movie,True
@politicallyincorrect2564,2024-01-13T09:21:14Z,0,"The Lobster was an absolute garbage of a movie. I guess this one is one of the same, boring and unreasonably confusing.",True
@Gunn27,2024-01-13T08:58:22Z,7,"So Hollywood makes a film where the character has been implanted with a child’s brain and has sex? Who does she have sex with then Hollywood?

Sick weirdos.",True
@user-xl4oi7xi7v,2024-01-13T03:46:22Z,0,"Much like the movie ""the island of dr moreau""",True
@jen-kk7jh,2024-01-12T23:54:14Z,0,13-1-24 0:21,True
@marrakechhome2097,2024-01-12T15:30:40Z,2,Shit movie 💩,True
@awesomestuffies,2024-01-12T13:14:20Z,0,❤,True
@scammin4pigham150,2024-01-12T11:37:52Z,0,I found it hard to get into the lobster and honestly a lot of the reason was the monotone dialogue. Seeing that he ditched it on this one and now I'm wishing I had time to still see it in theaters.,True
@lencolgan987,2024-01-12T11:15:18Z,1,Finally an antidote to bloody marvel 😂,True
@brooke1639,2024-01-12T09:44:26Z,3,Looks awful,True
@Noelbluesky,2024-01-12T08:40:19Z,0,"well, I for one hope it's not anything like 'The Lobster' what a god-awful 30 min I spent into that one..",True
@Exhibitiononly,2024-01-12T06:42:37Z,2,Emma stone is due for a horror movie!,True
@itstonycia,2024-01-12T01:30:14Z,3,i bet she had so much fun acting crazy,True
@user-rx4qi4du3d,2024-01-12T01:11:09Z,1,Maybe this is one weird character but Emma looks hot AF.,True
@pancon5,2024-01-12T00:07:54Z,2,It was an effin' masterpiece!,True
@bethpearson4422,2024-01-11T18:38:37Z,0,very much artaudian,True
@hateandspeech,2024-01-11T11:56:42Z,1,Another 💩 from Gaylywood,True
@friendgray1,2024-01-11T07:05:04Z,2,Looks good. I’m furiously jumping at the thought of seeing it soon,True
@AndreyEvermore,2024-01-11T05:10:02Z,11,⚜️This movie will win the Oscar ⚜️,True
@williamgregory1848,2024-01-11T03:35:31Z,5,This film is Wes Anderson on crack. And it’s fucking glorious.,True
@bry6080,2024-01-11T01:44:20Z,0,"I really want to see this, but I'm a bit worried as I couldn't make it through The Lobster.  I think I'll have to give that one another go sometime.  It was one of those weird movies that I should have loved, in theory.  Idk why I didn't.  If this is in a similar vein, I hope I am less bored, at least.  Great actors & a great trailer don't always make for a great movie, but this just feels like it's going to be amazing. 💯",True
@aznthy,2024-01-10T23:28:21Z,0,I love the lobster,True
@madm8664,2024-01-10T19:43:59Z,1,Congrats George Lanthimos.Many many kisses from Greece❤❤❤,True
@Sharrendan,2024-01-10T16:42:00Z,3,I'd love to be experimenting with Emma. 🤭🥰,True
@Mattinator95,2024-01-10T16:04:56Z,0,Might make this my first movie of 2024 ( comes out in UK this month ) haven’t been since guardians 3,True
@betullius7112,2024-01-10T15:13:54Z,1,the music sounds like a bladee beat,True
@alkendjakimi8768,2024-01-10T08:35:02Z,0,https://youtu.be/HZpM86QXlbE?si=fN_8LVItaJRIUp6g,True
@jamesl.anderson1384,2024-01-10T07:51:07Z,1,0:48,True
@Mannymakesvibes,2024-01-09T23:03:11Z,0,Just finished watching it. Absolutely enthralling and funny 😂😂,True
@benhuffington8482,2024-01-09T22:41:32Z,0,Actors acting? no no no this will not do! give us barbie 2! Barbie in the whitehouse,True
@use-ThatIsWhatIamTalkingAbout,2024-01-09T21:04:44Z,2,Isn't this just the life story of a Kardashian?,True
@miked2573,2024-01-09T20:28:19Z,0,This will fail miserably. Ooh my coffee is ready.,True
@panosdotnet,2024-01-09T20:01:59Z,1,Why bother Yorgos?,True
@gemlife1329,2024-01-09T19:54:06Z,1,Looks a bit Tim Burtony,True
@2061526,2024-01-09T15:21:39Z,2,"i'm the poor thing, i don't have my own Bella",True
@Jess_7788,2024-01-09T12:44:26Z,2,Looks so bad tbh,True
@ActuallyHoudini,2024-01-09T12:19:27Z,2,"modern ektachrome is a perfect film stock, i love it so much",True
@alvaroulato7038,2024-01-09T01:54:54Z,5,Lorde looks stunning!,True
@xn9145,2024-01-09T01:48:24Z,30,"What a beautiful hilarious cinematic acid trip this was to behold - no one does it quite like Yorgos! 
I was laughing, grimacing, disgusted and satisfied - all at once! One of the best films of 2023! And that cast was a dream with some career best turns from Ruffalo, Stone and Dafoe!",True
@RafaelChacin93,2024-01-09T01:32:11Z,6,"Last night, Emma Stone beating Margot Robbie at the Golden Globes at Best Actress category. That means that Emma Stone’s looking for another Oscar. Spoiler Alert. This movie is gonna have more Oscars Nominations this year than Oppenheimer and Barbie.",True
@jochenstossberg5427,2024-01-09T00:50:37Z,2,This is from the director of The Favorite and The Lobster? Thanks for sharing! Life's too short.,True
@stylomojo,2024-01-09T00:46:15Z,2,Looks Like Edward scissorhand eccentric style,True
@stevelovering9774,2024-01-08T22:37:27Z,3,Astonishing.,True
@user-oo5bk2eb7h,2024-01-08T21:37:22Z,0,Πιο σιχαμένη ταινία δεν έχω δει. Απαράδεκτη. Οι σκηνές σεξ ήταν περιττές!!!!!!!,True
@jeppoo1,2024-01-08T20:47:15Z,2,Emma Stone won the 2024 Golden Globes for best film actress in a comedy or musical for this film.,True
